10	77.25955204216075	58.90410958904112
20	70.54677206851122	58.90410958904112
50	95.79710144927536	58.90410958904112
30	71.33069828722003	58.90410958904112
70	98.59683794466405	58.90410958904112
60	97.78656126482214	58.90410958904112
40	83.87351778656127	58.90410958904112
100	99.40711462450598	58.90410958904112
90	99.3214756258235	58.90410958904112
80	99.05797101449281	58.90410958904112
130	99.78260869565219	68.28006088280063
120	99.57839262187092	64.1400304414003
140	99.80237154150198	70.21308980213085
150	99.80237154150198	71.78082191780823
170	100	77.27549467275495
110	99.40711462450598	59.7716894977169
160	99.87483530961794	74.17047184170472
180	100	81.0958904109589
200	100	85.6925418569254
190	100	83.34855403348554
230	100	91.87214611872146
240	100	93.57686453576862
210	100	87.77777777777776
250	100	95.64687975646876
220	100	90.09132420091325
260	100	95.89041095890404
280	100	97.26027397260273
270	100	96.75799086757992
300	100	98.1735159817352
320	100	98.61491628614912
330	100	98.81278538812786
290	100	98.1735159817352
340	100	99.26940639269408
310	100	98.1887366818874
350	100	99.54337899543376
360	100	99.54337899543376
370	100	99.54337899543376
400	100	100
380	100	99.57382039573818
410	100	100
390	100	100
440	100	100
450	100	100
420	100	100
430	100	100
480	100	100
490	100	100
470	100	100
500	100	100
460	100	100
